$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:B15C56F7-0C9C-4EE3-9375-EE31F6B74686,>1M,2,5000,0,0,0,0,occasional,10+,income,moderate,Other - Fox News,$device:B15C56F7-0C9C-4EE3-9375-EE31F6B74686,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3928133B-D01B-4059-9FA9-F593752C1040,,0,0,0,0,1,201.17,,,,,,$device:3928133B-D01B-4059-9FA9-F593752C1040,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BC69698D-7D03-4FE7-8381-1A92760B2C89,<100k,2,0,1,1,0,0,passive,0,balanced,moderate,Friend,$device:BC69698D-7D03-4FE7-8381-1A92760B2C89,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D946C283-A990-485F-9E17-FD30BE824FB3,<100k,1,1000,0,0,0,0,day-trade,1–3,balanced,moderately-conservative,Facebook,$device:D946C283-A990-485F-9E17-FD30BE824FB3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3278B738-5EFB-4BFE-B499-574E99BE14E3,<100k,1,20,0,0,0,0,occasional,<1,capital-appreciation,moderate,Other - YouTube Ad,$device:3278B738-5EFB-4BFE-B499-574E99BE14E3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8f6d3b64-500d-4599-bcc5-d4165fe3fbdf,>1M,1,0.04,0,0,0,0,occasional,1–3,growth,growth,Friend,$device:8f6d3b64-500d-4599-bcc5-d4165fe3fbdf,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b3cdf946-9797-4991-8ddc-66d1dc068502,,1,0,0,0,1,2400.08,,,,,,$device:b3cdf946-9797-4991-8ddc-66d1dc068502,,,,,,,,,,,,,,,,,,,,,,,,,,,
548802493180157952,<100k,2,0,0,1,0,0,occasional,<1,growth,moderate,Other - black hat,548802493180157952,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CD63A471-1B2A-4FC5-9B70-A3E1FFFA3B8F,,2,0,0,0,0,0,,,,,,$device:CD63A471-1B2A-4FC5-9B70-A3E1FFFA3B8F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e59167d6-2e7a-4e91-8473-7859748977ee,,2,0,0,0,1,500,,,,,,$device:e59167d6-2e7a-4e91-8473-7859748977ee,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:203f2d37-6f87-4c05-a566-6a7b27c0ce72,,2,0,0,0,0,0,,,,,,$device:203f2d37-6f87-4c05-a566-6a7b27c0ce72,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D71EF1A2-533F-45C0-A5D5-611BB2FF05C9,,1,0,0,0,0,0,,,,,,$device:D71EF1A2-533F-45C0-A5D5-611BB2FF05C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:111de7c2-16ca-40a4-a782-a4bc7fdfb4a6,250k–500k,1,0,0,0,0,0,passive,<1,balanced,moderate,Other - fox news,$device:111de7c2-16ca-40a4-a782-a4bc7fdfb4a6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ECE67EFB-BF0A-4887-B08B-C2FD835D8BCA,,2,0,0,0,0,0,,,,,,$device:ECE67EFB-BF0A-4887-B08B-C2FD835D8BCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E68D95AD-ABBE-4164-8C4F-E6268A4B26DF,<100k,2,0,0,0,0,0,passive,0,income,growth,Instagram,$device:E68D95AD-ABBE-4164-8C4F-E6268A4B26DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C148B284-68DE-4A60-97F5-E5E35E53F00B,,0,0,0,0,0,0,,,,,,$device:C148B284-68DE-4A60-97F5-E5E35E53F00B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:86956B17-C22E-4DFB-A293-C0ECD6A8DC79,,1,0.08,0,0,0,0,,,,,,$device:86956B17-C22E-4DFB-A293-C0ECD6A8DC79,,,,,,,,,,,,,,,,,,,,,,,,,,,
540319464642195456,,1,0.01,0,0,0,0,,,,,,540319464642195456,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0E7B763B-3980-43F4-B54C-F5225F61E04F,,0,50.01,0,0,0,0,,,,,,$device:0E7B763B-3980-43F4-B54C-F5225F61E04F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F1C9FB92-6B67-4E35-99DD-1B4413B5C335,,0,0.02,0,0,0,0,,,,,,$device:F1C9FB92-6B67-4E35-99DD-1B4413B5C335,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5526CA61-A76A-4377-94D1-178437F572F2,,2,200,0,0,0,0,,,,,,$device:5526CA61-A76A-4377-94D1-178437F572F2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3c31ce99-0fec-4c54-8f93-aabc28e8f96a,<100k,2,0,0,0,0,0,occasional,0,income,growth,Facebook,$device:3c31ce99-0fec-4c54-8f93-aabc28e8f96a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:68527D91-F0A8-4FA1-95E8-01A2927EAF39,,1,0,0,0,2,299.99,,,,,,$device:68527D91-F0A8-4FA1-95E8-01A2927EAF39,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:875AEFDD-B74C-4AA1-A3A4-F3201601E5EB,,0,4.61,0,0,0,0,,,,,,$device:875AEFDD-B74C-4AA1-A3A4-F3201601E5EB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1426392F-83CF-4ABB-9B4F-1EDF8CCB08C7,,0,249.82,0,0,0,0,,,,,,$device:1426392F-83CF-4ABB-9B4F-1EDF8CCB08C7,,,,,,,,,,,,,,,,,,,,,,,,,,,
F28F19E0-51D5-47F4-846B-FEEEB5332F6E,<100k,1,0.01,0,0,0,0,occasional,1–3,capital-appreciation,aggressive,Instagram,F28F19E0-51D5-47F4-846B-FEEEB5332F6E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:92D753E7-D7B4-426E-A3A3-6A1297DDE108,,2,235.66,0,1,2,471.32,,,,,,$device:92D753E7-D7B4-426E-A3A3-6A1297DDE108,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CC106644-B806-4B2C-9C70-53EE9DD03093,,2,0,0,0,0,0,,,,,,$device:CC106644-B806-4B2C-9C70-53EE9DD03093,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3003dc8a-7345-4d3b-abdb-ce9c950bacc2,,1,0,0,0,0,0,,,,,,$device:3003dc8a-7345-4d3b-abdb-ce9c950bacc2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F5B94E1B-5924-4424-AAF6-B90F02187C00,,1,0,0,0,0,0,,,,,,$device:F5B94E1B-5924-4424-AAF6-B90F02187C00,,,,,,,,,,,,,,,,,,,,,,,,,,,
540885528812118016,,0,0,0,0,1,202.96,,,,,,540885528812118016,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5680FCB8-F80A-4AC5-A16F-74BFA011EE90,,2,400,0,0,0,0,,,,,,$device:5680FCB8-F80A-4AC5-A16F-74BFA011EE90,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FCCE4907-838F-48CA-BD39-007C422B37C2,,0,0.1,0,0,0,0,,,,,,$device:FCCE4907-838F-48CA-BD39-007C422B37C2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B76F51EA-F486-41C5-BBE2-E4A3BF407F30,,2,0,0,0,0,0,,,,,,$device:B76F51EA-F486-41C5-BBE2-E4A3BF407F30,,,,,,,,,,,,,,,,,,,,,,,,,,,
539521486880911360,,2,0,0,0,0,0,,,,,,539521486880911360,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a201f4bd-3736-4fd4-b2ad-60f46023d3a1,,2,0,0,0,0,0,,,,,,$device:a201f4bd-3736-4fd4-b2ad-60f46023d3a1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8B3BA58A-BABE-4C87-8874-45FD15036402,,1,0,0,0,0,0,,,,,,$device:8B3BA58A-BABE-4C87-8874-45FD15036402,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:56AD6A47-91A3-4612-82E2-B9749630EFF7,100k–250k,1,100.01,0,0,0,0,passive,0,growth,moderate,Other - Fox News,$device:56AD6A47-91A3-4612-82E2-B9749630EFF7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EE46B826-EA6D-472F-83D0-A1F20966E7EC,,2,0,0,0,0,0,,,,,,$device:EE46B826-EA6D-472F-83D0-A1F20966E7EC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:69BB5F72-F8E5-4606-B5AC-0A55379A5C29,,1,1000,0,0,0,0,,,,,,$device:69BB5F72-F8E5-4606-B5AC-0A55379A5C29,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B039E699-0C89-43D7-B573-ECA449071562,<100k,2,0,0,0,0,0,occasional,1–3,preservation,moderate,Friend,$device:B039E699-0C89-43D7-B573-ECA449071562,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:fa742d7a-b74a-4425-acd9-28f259d9a4d4,<100k,2,0,0,0,0,0,occasional,0,growth,growth,Instagram,$device:fa742d7a-b74a-4425-acd9-28f259d9a4d4,,,,,,,,,,,,,,,,,,,,,,,,,,,
549665511346675712,<100k,1,0.1,0,0,0,0,day-trade,0,income,moderate,TikTok,549665511346675712,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6AB6B00C-B028-467F-A630-F3A7FF1A3ABA,<100k,2,0,0,0,0,0,passive,0,preservation,moderate,Other - Fox News interview,$device:6AB6B00C-B028-467F-A630-F3A7FF1A3ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AB922480-3A6C-4AE9-B407-5A69F54E4250,,2,0,0,0,0,0,,,,,,$device:AB922480-3A6C-4AE9-B407-5A69F54E4250,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C6F01AAE-674D-400D-9C16-40ADA61391D5,,2,0,0,0,0,0,,,,,,$device:C6F01AAE-674D-400D-9C16-40ADA61391D5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AA4C4EC6-88EA-4E04-9C58-103DC1A6462C,<100k,2,0,0,0,0,0,day-trade,0,income,growth,TikTok,$device:AA4C4EC6-88EA-4E04-9C58-103DC1A6462C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DCCC8491-D429-4AF2-B6B8-1CFFE2DB2DC8,,2,0,0,0,0,0,,,,,,$device:DCCC8491-D429-4AF2-B6B8-1CFFE2DB2DC8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:69f3ff00-00d0-4ca5-b15d-837d92a4c6a1,,0,0,0,2,1,197.14,,,,,,$device:69f3ff00-00d0-4ca5-b15d-837d92a4c6a1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E61902EB-2CB8-4DF9-93F7-BC30CCC3BA8A,,1,0,0,0,0,0,,,,,,$device:E61902EB-2CB8-4DF9-93F7-BC30CCC3BA8A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A77E04C9-1449-43FA-BDE4-8FC6CC4A8AC8,<100k,2,0,0,0,0,0,day-trade,1–3,capital-appreciation,aggressive,App Store,$device:A77E04C9-1449-43FA-BDE4-8FC6CC4A8AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FCCC6CD8-5522-49D4-BAE0-38D9FADEB903,,2,0,0,0,0,0,,,,,,$device:FCCC6CD8-5522-49D4-BAE0-38D9FADEB903,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:72E409AF-F265-4AAF-B899-546DD77AB5F9,,2,200,0,0,0,0,,,,,,$device:72E409AF-F265-4AAF-B899-546DD77AB5F9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:140C2D62-17A0-4DAB-B320-B29DEA5DF2C9,<100k,0,100.12,0,0,0,0,occasional,1–3,capital-appreciation,growth,Podcast,$device:140C2D62-17A0-4DAB-B320-B29DEA5DF2C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B3056F69-C5EA-451F-8397-0A5E17612B50,,0,100.03,0,0,0,0,,,,,,$device:B3056F69-C5EA-451F-8397-0A5E17612B50,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:82FD0D9F-7C20-46FF-8CA9-3E6A9ADA509E,,1,0.03,0,0,0,0,,,,,,$device:82FD0D9F-7C20-46FF-8CA9-3E6A9ADA509E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:385E69E8-5271-4A1D-9025-88BF1568286B,,2,200,0,0,0,0,,,,,,$device:385E69E8-5271-4A1D-9025-88BF1568286B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D1E81EE7-D203-455E-A0C3-2D3768A8A5CD,<100k,2,0,0,0,0,0,day-trade,0,preservation,growth,Instagram,$device:D1E81EE7-D203-455E-A0C3-2D3768A8A5CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3D98C457-4AD6-46EC-99A5-F6F21D6E2D84,,0,1.69,0,0,0,0,,,,,,$device:3D98C457-4AD6-46EC-99A5-F6F21D6E2D84,,,,,,,,,,,,,,,,,,,,,,,,,,,
542919289382510592,,2,0,0,0,1,2000,,,,,,542919289382510592,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4FDAA7D3-AF84-40F9-9DE5-A8A61DBB4FF9,>1M,1,0,0,0,0,0,passive,10+,growth,growth,Other - Fox News,$device:4FDAA7D3-AF84-40F9-9DE5-A8A61DBB4FF9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ADFE5EC1-9A96-4A98-95BB-A6E928FC7AB6,,2,0,0,0,0,0,,,,,,$device:ADFE5EC1-9A96-4A98-95BB-A6E928FC7AB6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3026AC99-738D-49E2-88C4-579B936960FF,,1,0,0,0,1,201.4,,,,,,$device:3026AC99-738D-49E2-88C4-579B936960FF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77E9FC8E-600F-4D11-90E6-5139CECED4B0,,2,0,0,0,0,0,,,,,,$device:77E9FC8E-600F-4D11-90E6-5139CECED4B0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:07e5f2a0-bd1e-4868-909c-a8fa935ddd0c,<100k,2,0,0,0,0,0,passive,0,income,moderate,App Store,$device:07e5f2a0-bd1e-4868-909c-a8fa935ddd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C6671326-739A-49A9-BA29-ECF54BF3AA67,,0,0.01,0,0,0,0,,,,,,$device:C6671326-739A-49A9-BA29-ECF54BF3AA67,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8BA8F4ED-4106-4367-B807-6694DC75535E,,2,0,0,0,0,0,,,,,,$device:8BA8F4ED-4106-4367-B807-6694DC75535E,,,,,,,,,,,,,,,,,,,,,,,,,,,
537058217606729728,,1,3.03,0,0,0,0,,,,,,537058217606729728,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8AAA738C-11A5-4858-93F2-9B5A4DF3BEEA,<100k,2,0,0,0,0,0,occasional,<1,income,moderate,TikTok,$device:8AAA738C-11A5-4858-93F2-9B5A4DF3BEEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1C696082-CCB9-46AE-92A4-7904CA13A69A,,2,0,0,0,0,0,,,,,,$device:1C696082-CCB9-46AE-92A4-7904CA13A69A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4C6DD5F7-C71F-4DB5-A554-2232E0309707,,2,0,0,0,0,0,,,,,,$device:4C6DD5F7-C71F-4DB5-A554-2232E0309707,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:240e9347-d528-4e15-ac4d-7db50e7b21cd,,2,0,0,0,0,0,,,,,,$device:240e9347-d528-4e15-ac4d-7db50e7b21cd,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:633119BB-A90E-4F69-A7B3-099E3396011E,,1,127.02,0,0,0,0,,,,,,$device:633119BB-A90E-4F69-A7B3-099E3396011E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6CAABA10-58F3-4F9B-AF19-A33FCF592322,100k–250k,1,100,0,0,0,0,passive,0,growth,growth,Other - Fox News,$device:6CAABA10-58F3-4F9B-AF19-A33FCF592322,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2ad10007-7a83-4569-817e-228b692381d6,<100k,2,0,0,0,0,0,day-trade,0,capital-appreciation,aggressive,Facebook,$device:2ad10007-7a83-4569-817e-228b692381d6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:00EF7467-7156-4FCA-B8FE-69C9395D24D9,500k–1M,1,150,0,0,0,0,passive,10+,growth,moderate,Other - Fox and Friends,$device:00EF7467-7156-4FCA-B8FE-69C9395D24D9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:09AC121B-B437-46D6-8BA4-104FD988F499,100k–250k,1,0,0,0,0,0,day-trade,5–10,growth,aggressive,TikTok,$device:09AC121B-B437-46D6-8BA4-104FD988F499,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0ADB5E4C-B581-4DB4-81E4-0221CDF28E16,,1,0,0,0,0,0,,,,,,$device:0ADB5E4C-B581-4DB4-81E4-0221CDF28E16,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:532161F8-9764-47A8-A0AC-2E844F1576E7,,2,0,0,0,1,400,,,,,,$device:532161F8-9764-47A8-A0AC-2E844F1576E7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4EF714C5-64E5-4905-AC96-055E37F9AA02,,1,0.06,0,0,0,0,,,,,,$device:4EF714C5-64E5-4905-AC96-055E37F9AA02,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4378B0AF-B31F-4550-9E43-9C88BB09490C,,2,5000,0,0,0,0,,,,,,$device:4378B0AF-B31F-4550-9E43-9C88BB09490C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1247D9C5-120F-45D9-8D7A-4A2A389F8DE1,,2,0,0,0,0,0,,,,,,$device:1247D9C5-120F-45D9-8D7A-4A2A389F8DE1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a20a8f9a-b3c3-4356-b293-c1d026a3dd5f,<100k,2,0,0,0,0,0,occasional,<1,capital-appreciation,growth,Facebook,$device:a20a8f9a-b3c3-4356-b293-c1d026a3dd5f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E826F0BE-96F8-4AA3-8181-7B270A07FA43,,2,0,0,1,0,0,,,,,,$device:E826F0BE-96F8-4AA3-8181-7B270A07FA43,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1D109001-81D1-4F85-981F-E037D53CDD1A,,2,0,0,0,0,0,,,,,,$device:1D109001-81D1-4F85-981F-E037D53CDD1A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C85CB196-7F01-48F6-85F7-3CBB2C7E86EF,,0,0.12,0,0,0,0,,,,,,$device:C85CB196-7F01-48F6-85F7-3CBB2C7E86EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:373CCB7B-36D4-48FD-BAE3-8BB1801D67FA,,0,0,0,0,0,0,,,,,,$device:373CCB7B-36D4-48FD-BAE3-8BB1801D67FA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6566F966-7CC8-44B5-AD22-42525AC4BFCC,,2,0,0,0,0,0,,,,,,$device:6566F966-7CC8-44B5-AD22-42525AC4BFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5FDFFECB-A651-48C1-A7FF-AF8A330A5996,<100k,2,0,0,0,0,0,day-trade,<1,capital-appreciation,aggressive,Instagram,$device:5FDFFECB-A651-48C1-A7FF-AF8A330A5996,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:52502171-4F55-492D-B4F6-0F2D976A437C,,0,0,0,0,1,525.96,,,,,,$device:52502171-4F55-492D-B4F6-0F2D976A437C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B9A0AB92-E5D8-4D3C-9BFB-7D3CD928944C,100k–250k,0,0.01,0,0,0,0,occasional,<1,capital-appreciation,aggressive,Other - Fox News,$device:B9A0AB92-E5D8-4D3C-9BFB-7D3CD928944C,,,,,,,,,,,,,,,,,,,,,,,,,,,
539486125236563968,,2,0,0,0,2,600,,,,,,539486125236563968,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1db692e9-2ebb-4c04-bb69-801e9c76af4a,,0,0,0,0,1,4930.92,,,,,,$device:1db692e9-2ebb-4c04-bb69-801e9c76af4a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:deadb7bd-1d61-4a6d-bced-7af53dcc97dc,,,,,,,,,,,,,$device:deadb7bd-1d61-4a6d-bced-7af53dcc97dc,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:02F0E7E9-ED14-41FD-A47C-31C5086FA564,<100k,2,0,0,0,0,0,passive,0,balanced,growth,Other - Fox News,$device:02F0E7E9-ED14-41FD-A47C-31C5086FA564,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:990F7B5D-3088-4371-B5BB-F465F83F2360,,2,0,0,0,0,0,,,,,,$device:990F7B5D-3088-4371-B5BB-F465F83F2360,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:df00fc34-5801-4e71-b05c-bac2c8e76ec3,<100k,0,0,0,0,0,0,passive,0,growth,moderate,Other - fox news interview with creator,$device:df00fc34-5801-4e71-b05c-bac2c8e76ec3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c91e3366-99ea-484e-b30e-38a10c64799c,<100k,0,0.01,0,0,0,0,passive,0,income,moderate,Other - youtube,$device:c91e3366-99ea-484e-b30e-38a10c64799c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:98ECC2EB-BC53-4AE9-B4C1-6AC32B7CB3F3,,2,0,0,0,0,0,,,,,,$device:98ECC2EB-BC53-4AE9-B4C1-6AC32B7CB3F3,,,,,,,,,,,,,,,,,,,,,,,,,,,
540960586947551232,,2,200,0,0,0,0,,,,,,540960586947551232,,,,,,,,,,,,,,,,,,,,,,,,,,,
539437007491751936,,0,0.02,0,0,0,0,,,,,,539437007491751936,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1a65cd4d-f6c5-4c55-8918-d065d4c20c28,,2,0,0,0,0,0,,,,,,$device:1a65cd4d-f6c5-4c55-8918-d065d4c20c28,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:056194BF-3E98-4BA5-AEFD-E3972C4986F4,,1,0.03,0,0,0,0,,,,,,$device:056194BF-3E98-4BA5-AEFD-E3972C4986F4,,,,,,,,,,,,,,,,,,,,,,,,,,,
541767578642812928,,1,0.03,0,0,0,0,,,,,,541767578642812928,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4B58B41A-F199-4C9D-86DB-6BF69982BB0B,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Website,$device:4B58B41A-F199-4C9D-86DB-6BF69982BB0B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:43a4a82e-a3af-4712-b53a-01a4cf164e14,,2,0,0,0,0,0,,,,,,$device:43a4a82e-a3af-4712-b53a-01a4cf164e14,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DF5CF821-F0F7-4157-BD56-DCF638DB9FF0,<100k,0,0.01,0,0,0,0,occasional,10+,capital-appreciation,aggressive,Other - Fox News,$device:DF5CF821-F0F7-4157-BD56-DCF638DB9FF0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:074FFAB8-98E5-4505-9DD3-16050B6FE8CF,,0,0,0,0,2,200.08,,,,,,$device:074FFAB8-98E5-4505-9DD3-16050B6FE8CF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f0cb0e1b-869c-48b1-904e-01f5fcf47b57,,1,0,0,0,1,203.12,,,,,,$device:f0cb0e1b-869c-48b1-904e-01f5fcf47b57,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D32BCA5A-C5B0-4B19-907B-75A0D0E87E9E,,2,200,0,0,0,0,,,,,,$device:D32BCA5A-C5B0-4B19-907B-75A0D0E87E9E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:688E43EB-D27B-4FD4-9B13-B029E8B88A85,,2,0,0,0,0,0,,,,,,$device:688E43EB-D27B-4FD4-9B13-B029E8B88A85,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:107AF8C2-AA0B-44FA-99C4-49F18161AAB6,,0,13.23,0,0,0,0,,,,,,$device:107AF8C2-AA0B-44FA-99C4-49F18161AAB6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:52928EE2-3B0D-4675-A349-3B82E091BF56,,2,0,0,0,0,0,,,,,,$device:52928EE2-3B0D-4675-A349-3B82E091BF56,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BA4F3C4A-A2C5-4FF9-89C7-35376D1ADF98,,2,0,0,0,0,0,,,,,,$device:BA4F3C4A-A2C5-4FF9-89C7-35376D1ADF98,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DDF874C8-C8A8-474E-9565-8F42DF6D7D5B,,0,20,0,0,0,0,,,,,,$device:DDF874C8-C8A8-474E-9565-8F42DF6D7D5B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B6DE7E11-4B9D-4B36-89B9-3AE06A0BEAF7,,0,0.01,1,1,0,0,,,,,,$device:B6DE7E11-4B9D-4B36-89B9-3AE06A0BEAF7,,,,,,,,,,,,,,,,,,,,,,,,,,,
549546167588999168,100k–250k,1,0,0,0,0,0,passive,0,capital-appreciation,growth,Other - tv interview,549546167588999168,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D3849DAD-A8ED-42A8-9D87-831E3D2C19FB,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,BillyFootball,$device:D3849DAD-A8ED-42A8-9D87-831E3D2C19FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DA3061C8-A8F7-415A-BCB6-1A50A2300A80,,2,0,0,0,0,0,,,,,,$device:DA3061C8-A8F7-415A-BCB6-1A50A2300A80,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:bd60ec0a-acd6-41a7-b0f8-92c5c3414f9e,,2,0,0,0,0,0,,,,,,$device:bd60ec0a-acd6-41a7-b0f8-92c5c3414f9e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AC949862-7F93-4C01-9535-5F539954C7AC,100k–250k,2,2701,0,0,0,0,passive,<1,growth,growth,Instagram,$device:AC949862-7F93-4C01-9535-5F539954C7AC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BA13DCE2-CE8A-42F3-BC5B-10BA0682BE79,,0,0,0,0,1,192.24,,,,,,$device:BA13DCE2-CE8A-42F3-BC5B-10BA0682BE79,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C8C40473-2B27-47A0-9434-6E7704A10852,,2,0,0,0,0,0,,,,,,$device:C8C40473-2B27-47A0-9434-6E7704A10852,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BCD78D30-8B68-49E7-8A30-F090A314F016,<100k,2,0,0,0,0,0,passive,0,income,aggressive,Other - YouTube,$device:BCD78D30-8B68-49E7-8A30-F090A314F016,,,,,,,,,,,,,,,,,,,,,,,,,,,
