$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:7fded184-f1a4-4dba-9a40-675fca2afa0f,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:15E2FF89-1FC8-4FC3-9650-6B6A323BE4AF,,50k–100k,250k–500k,2,0,0,0,0,0,occasional,5–10,income,moderate,Friend,18,,,
$device:9BA596EE-96BB-4478-A896-5928B260EC05,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:EE5A94B8-D9F0-481B-A43E-609CFF61DE40,,200k–300k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,growth,aggressive,Instagram,4,,,
$device:D386C478-75D7-4AA2-B531-B8FA334E74A3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:D2120594-E3AD-4AB9-A775-AABDB5B1C188,,50k–100k,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,Instagram,4,,,
$device:8a1155f6-fe16-4052-973e-72615cfc8395,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
550027848733282304,,<25k,<100k,2,0,0,0,0,0,occasional,0,balanced,growth,Friend,5,,,
$device:a0f908d7-3240-4c1d-919c-b0c1e23ef52f,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:D989533E-392E-4C81-ABC8-9F5EC3F2BB3F,,<25k,100k–250k,2,0,0,0,0,0,occasional,3–5,growth,growth,Other - Fox News,3,,,
509024648418836480,,100k–200k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,capital-appreciation,growth,Podcast,5,,,
$device:3F9D9342-D873-459A-80BC-9387015F8D98,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:971f514f-ec86-408c-9570-519d13ce790f,,100k–200k,250k–500k,2,0,0,0,0,0,passive,10+,balanced,moderate,Other - fox news,5,,,
$device:F0545BB3-1571-43B0-ADE1-97168622D35A,,100k–200k,<100k,2,0,0,0,0,0,occasional,0,growth,moderate,Other - Fox News,4,,,
549984015572127744,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:3EB94C14-912A-427A-8072-584DCD1467A8,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:E853EC04-B139-48CA-8187-098810A12984,,100k–200k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,10+,balanced,moderate,Other - Fox News interviewed Mr.Wang,4,,,
$device:B1D4F249-A2A8-478F-9D33-49C3140DC4B7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:2A87707D-7723-49F5-AA73-2DC63786EE64,,200k–300k,250k–500k,2,0,0,0,0,0,passive,3–5,balanced,moderate,Other - friend,3,,,
$device:7340E070-890E-4F5F-97EF-97B7835F6F83,,100k–200k,250k–500k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,10+,balanced,moderate,Instagram,5,,,
$device:97C24AE5-D0B4-4144-94EF-A03656B4B654,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:13AB1955-765C-4B02-B733-C3EB85A2BB98,,50k–100k,100k–250k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Facebook,5,,,
549585687743700992,,100k–200k,100k–250k,2,0,0,0,0,0,occasional,1–3,capital-appreciation,aggressive,Other - Fox,4,,,
$device:E8E712E2-07F3-41CD-B86D-E6A4065B501A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:74A35137-6A78-46D1-AB18-CAEDEA4E5820,,50k–100k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,balanced,moderate,Other - Fox and Friends,5,,,
$device:1D114567-AC66-4784-9B47-0FDD82B121D8,,50k–100k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,income,growth,Other - fox& friends,4,,,
$device:656C1967-5DF9-4F7C-98FD-71B927B1DA3F,,100k–200k,>1M,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,<1,balanced,growth,Other - Fox News,5,,,
$device:bf443657-d320-4489-b490-00b87446fc2a,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:1E8D5220-0821-4A99-A7CD-314D142DC4CA,,300k–500k,250k–500k,2,0,0,0,0,0,passive,1–3,growth,aggressive,Other - fox news,4,,,
$device:3C448253-1DEA-4100-B76E-57E267657785,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,7,,,
$device:FF315384-DD08-418B-AFFB-0AA5A7EFDB6D,,100k–200k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,capital-appreciation,aggressive,Other - Fox News,5,,,
$device:30966333-0B38-448F-AB57-F37E3F37EFAF,,<25k,<100k,2,0,0,0,0,0,occasional,<1,income,conservative,Instagram,4,,,
$device:B237FEC7-A17D-4DC0-A78D-55877FF8F841,,50k–100k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,1–3,growth,growth,dub Championships,3,,,
$device:C021866B-1607-4D1F-968B-EEA93ECFE84C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:b523ad53-119e-4c1c-b486-ad9887788d49,,50k–100k,500k–1M,2,0,0,0,0,0,occasional,10+,income,moderate,Other - Fox News,3,,,
$device:3C4BFBCD-85C9-4248-90B0-0F5D7D8BE6B5,,25k–50k,<100k,2,0,0,0,0,0,occasional,1–3,preservation,moderate,Friend,5,,,
$device:E9CAAE19-AD05-4F95-BACF-68F4E314CF62,,<25k,<100k,2,0,0,0,0,0,passive,<1,growth,moderate,Instagram,5,,,
$device:98C31872-355D-4FE1-9A41-327AB0A9C9CC,,25k–50k,>1M,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,<1,balanced,moderate,Other - Fox and Friends,3,,,
$device:119A930B-1BB9-4FF7-809E-9355E1BA1382,,300k–500k,100k–250k,2,0,0,0,0,0,day-trade,5–10,balanced,moderate,Facebook,5,,,
$device:8A26E6F8-3CAB-429A-A007-62176258E276,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,1–3,growth,growth,Instagram,5,,,
$device:B65E9A4B-3D40-43B0-B903-F6D7F29B5FCC,,300k–500k,>1M,2,0,0,0,0,0,passive,10+,preservation,aggressive,Podcast,4,,,
$device:60e8335c-fc62-4f69-a023-6159ba2e8fcb,,200k–300k,250k–500k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,1–3,growth,moderate,Other - Fox News,11,,,
$device:A750D65D-00B5-4236-BFB3-C7116CA4424B,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:1BD4B752-C552-4DAB-80D5-22857C87A150,,25k–50k,<100k,2,0,0,0,0,0,day-trade,3–5,growth,aggressive,Twitter,15,,,
$device:cf288937-99cb-4183-8984-dd02d0abcb7a,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,12,,,
$device:031c75a5-a497-4a6a-bd0a-250d52611fb9,,50k–100k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,1–3,preservation,moderately-conservative,Other -  FOX,3,,,
$device:7F1047E2-8F57-403F-8CBA-2102344E3F74,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:4B248446-8E1F-484B-80A6-5B2CD31C63ED,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:6829F531-1396-422B-ACD5-623000B7E29D,,<25k,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Instagram,4,,,
$device:FE1E0B08-ECFA-4E03-9E29-5CD882120C02,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:F4931A07-A4DA-433C-8D63-0826FDA784BE,,25k–50k,<100k,2,0,0,0,0,0,occasional,0,income,moderate,TikTok,7,,,
$device:1F939EAA-7F1A-4D76-B355-D7E79BE0D9C6,,100k–200k,>1M,2,0,0,0,0,0,occasional,1–3,capital-appreciation,growth,Other - Fox TV,5,,,
$device:1A9194B9-07E2-4563-9F1B-3BD62A19486B,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,0,income,moderate,Other - fox and friends,5,,,
$device:3058681b-2fe5-4908-9675-ce70f3f5f572,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,8,,,
$device:0C95A177-64C8-42F3-881A-058527A9F081,,100k–200k,250k–500k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,balanced,growth,Other - Fox & Friends,6,,,
549635115124924416,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9BD4CFF0-E83C-4FD2-A6F6-94BDC815A492,,100k–200k,500k–1M,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - Fox News,7,,,
$device:675D4BBE-7E09-440E-A42D-21EEBF1A71E4,,100k–200k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,balanced,moderate,Facebook,3,,,
4c83155b-4cc3-46be-b6a3-fa4ea95084ae,,100k–200k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Other - News Fox,10,,,
$device:B3137595-90C4-4B5F-9E3F-864E8D8DB94B,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
9b62ebfb-d245-475b-ac20-30dafc1a3359,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
550025646274891776,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:AAA8EB36-04E8-46AE-80BF-98C838320D5A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,7,,,
549670125211099136,,100k–200k,100k–250k,2,0,0,0,0,0,occasional,10+,growth,growth,Other - Fox and Friends,4,,,
$device:2A427027-AD63-4DEC-B16F-23BB606FFB92,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,<1,capital-appreciation,growth,TikTok,4,,,
$device:e8c1bbea-9cac-456b-8a6e-b0894e6c984c,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,growth,moderate,Other - Fox News,6,,,
$device:A8BD59F2-69DD-4605-BC38-A1CEC54EF287,,25k–50k,<100k,2,0,0,0,0,0,passive,0,income,aggressive,Other - Fox News,5,,,
$device:193C0D31-6DEF-4580-933D-11C4AB295B78,,<25k,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,aggressive,Friend,3,,,
$device:E9C63EE5-8967-40AC-917A-B094306CA1DF,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:8DA0C76B-01D2-4CB1-AA0E-BA23DC53EBF7,,25k–50k,100k–250k,2,0,0,0,0,0,passive,0,income,growth,Other - Fox News,3,,,
$device:7CE1B425-0CC5-41B1-85BB-A3572047D126,,100k–200k,<100k,2,0,0,0,0,0,passive,0,income,moderate,Other - Fox News,3,,,
$device:480DE82C-5B79-40EA-BED6-B82B4FBD673C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:C037FD64-BDA9-4F2A-9907-32EB377FFF45,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9BB3DBA0-1D4B-4BCD-8790-CFD8B627C5AF,,<25k,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Friend,5,,,
$device:01258969-0FD2-4B43-B2B9-C4F6BE139194,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:0E55D49A-E301-416D-B390-AAE326C286C9,,25k–50k,250k–500k,2,0,0,0,0,0,passive,0,income,moderate,Other - Fox News,5,,,
$device:65A6AB86-7FE2-4389-8937-0EBAFB7FAE13,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,growth,moderate,Instagram,3,,,
$device:63874E84-8FA7-41AF-9EDB-6E492AC7D82D,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
b3cab306-cf29-46bf-84ad-bb90601d87a4,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:A1831C81-4649-463D-84E9-6AC5D2A32073,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:1ABF67D0-2151-4CDE-862B-23B959AE1500,,25k–50k,>1M,2,0,0,0,0,0,occasional,10+,growth,moderate,Other - FOX & Friends interview,7,,,
$device:1579d4fc-f836-4b56-9dab-613580efd7ea,,100k–200k,<100k,2,0,0,0,0,0,passive,5–10,growth,moderate,Other - Fox News,4,,,
548575976031604736,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:a33856e3-90c3-4410-88e9-cbe7160881d5,,50k–100k,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,growth,Facebook,3,,,
$device:0DC7CD2C-7233-4C3C-820A-E7BC4122287D,,50k–100k,<100k,2,0,0,0,0,0,occasional,1–3,balanced,moderate,Kian S.,4,,,
$device:c1a4fe73-7f11-467b-abcd-4efdd9432933,,50k–100k,250k–500k,2,0,0,0,0,0,passive,3–5,income,growth,Other - fox news,4,,,
$device:5149C4DC-107E-4A4B-8A95-E28ADCB7F6F2,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:C50CC2D4-2FF3-4A0E-9F4A-1CD4732B52F1,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:7C8B6532-DFBE-4437-A409-6AF3FEE682C9,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:84BB6180-C45A-4501-AB13-07049F0D3C56,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:0EB9ECDC-B456-427F-9123-9C522DE24817,,100k–200k,100k–250k,2,0,0,0,0,0,passive,0,balanced,moderate,Instagram,3,,,
$device:952D76A0-70BA-484F-9A99-F60C9C21CDA8,,<25k,<100k,2,0,0,0,0,0,day-trade,0,income,moderate,Instagram,3,,,
$device:48CFF897-DBB9-4E29-8225-35AB714C011B,,100k–200k,>1M,2,0,0,0,0,0,passive,0,balanced,moderate,Other - Fox News,4,,,
$device:e99a7a84-b53b-424f-ace3-dcb2adb844c3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:11BB4026-07B4-4ABE-8D04-176B79385605,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:704d2ec3-ed94-4e3e-ae6b-98480c83e6ea,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,income,moderate,Facebook,7,,,
$device:19983891-CE96-47A5-B6C6-B5625168B43B,,50k–100k,250k–500k,2,0,0,0,0,0,day-trade,5–10,growth,growth,Other - Fox News,7,,,
$device:92d0a3ce-baba-4689-b850-512b3c4e34c7,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
